country_code,country,gdp_per_capita
COM,Comoros,1603.32653496691
COL,Colombia,8279.10255642981
CHN,China,7147.03518622344
CHL,Chile,15683.5486369155
CHI,Channel Islands,59304.850854272
TCD,Chad,1304.88742971475
CAF,Central African Republic,364.36696260838
CYM,Cayman Islands,75113.7332398618
CAN,Canada,52638.1187235237
CMR,Cameroon,1575.92882118897
KHM,Cambodia,1305.6600972686
CPV,Cabo Verde,3960.97596791345
BDI,Burundi,234.843045388828
BFA,Burkina Faso,759.762065168498
BGR,Bulgaria,7795.98092108928
BRN,Brunei Darussalam,44003.0644293856
VGB,British Virgin Islands,
BRA,Brazil,12458.8912138813
BWA,Botswana,6666.91219583487
BIH,Bosnia and Herzegovina,5034.56616016469
BOL,Bolivia,2870.02377000756
BTN,Bhutan,2679.95217201538
BMU,Bermuda,101704.40746217
BEN,Benin,1168.92699279226
BLZ,Belize,5950.20299917747
BEL,Belgium,46964.5946777056
BLR,Belarus,7998.0802045456
BRB,Barbados,19308.0091116993
BGD,Bangladesh,958.262989798283
BHR,Bahrain,26989.7601148469
BHS,"Bahamas, The",27642.7419759179
AZE,Azerbaijan,7875.34536661549
AUT,Austria,50305.3545774973
AUS,Australia,68190.7010035651
ABW,Aruba,25813.5767274227
ARM,Armenia,3680.16692158886
ARG,Argentina,12963.675773326
ATG,Antigua and Barbuda,15051.5113587425
AGO,Angola,5057.74787833163
AND,Andorra,42470.3161159692
ASM,American Samoa,11813.5022034589
DZA,Algeria,5979.60138960585
ALB,Albania,4420.23461988353
AFG,Afghanistan,637.087099117099
WLD,World,10744.6203643034
UMC,Upper middle income,7551.70896903369
TSS,Sub-Saharan Africa (IDA & IBRD countries),1860.15512086344
SSA,Sub-Saharan Africa (excluding high income),2014.04142955922
SSF,Sub-Saharan Africa,1860.15512086344
TSA,South Asia (IDA & IBRD),1405.85695515339
SAS,South Asia,1405.85695515339
SST,Small states,11103.7133303959
PRE,Pre-demographic dividend,1773.26342095396
PST,Post-demographic dividend,42602.2415892635
PSS,Pacific island small states,3586.99115235794
OSS,Other small states,11402.9692088116
OED,OECD members,37604.1010576836
INX,Not classified,
NAC,North America,53240.4042117038
MIC,Middle income,4637.49468742645
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",3147.24679176219
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",3148.3641242062
MEA,"Middle East, North Africa, Afghanistan & Pakistan",5852.49197095773
LMC,Lower middle income,1763.7890305701
LIC,Low income,767.544385372142
LMY,Low & middle income,4326.21492686569
LDC,Least developed countries: UN classification,986.62795159005
TLA,Latin America & the Caribbean (IDA & IBRD countries),10420.2573335148
LAC,Latin America & Caribbean (excluding high income),9971.16512159061
LCN,Latin America & Caribbean,10490.1720152148
LTE,Late-demographic dividend,8639.80228437874
IDA,IDA total,1344.91303078657
IDX,IDA only,1003.61549472905
IDB,IDA blend,1968.06178223368
IBT,IDA & IBRD total,4729.04246964317
IBD,IBRD only,5865.32264205042
HIC,High income,38968.5243253254
HPC,Heavily indebted poor countries (HIPC),957.533745929686
FCS,Fragile and conflict affected situations,2273.27217471253
EUU,European Union,34808.0025773528
TEC,Europe & Central Asia (IDA & IBRD countries),10953.7259867092
ECA,Europe & Central Asia (excluding high income),7646.16667724963
ECS,Europe & Central Asia,26177.1096409942
EMU,Euro area,39101.8249052989
TEA,East Asia & Pacific (IDA & IBRD countries),6020.72681041414
EAP,East Asia & Pacific (excluding high income),5952.77111218013
EAS,East Asia & Pacific,9522.66749841489
EAR,Early-demographic dividend,3363.11822444288
CEB,Central Europe and the Baltics,13712.7336488743
CSS,Caribbean small states,14504.715597077
ARB,Arab World,7351.94811264419
AFW,Africa Western and Central,2131.66206746081
AFE,Africa Eastern and Southern,1673.22110186487
